Title,Authors,Publication Date,Journallink,Journal
Unsmoothing Returns of Illiquid Funds,Spencer J Couts and others,9 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae006/7625074,MS
Digital Payments and Consumption: Evidence from the 2016 Demonetization in India,Sumit Agarwal and others,9 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae005/7625073,MS
Equity Return Expectations and Portfolios: Evidence from Large Asset Managers,Magnus Dahlquist and Markus Ibert,6 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae008/7623643,MS
A Dynamic Theory of Lending Standards,Michael J Fishman and others,5 March 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae010/7623094,MS
Which Subjective Expectations Explain Asset Prices?,Ricardo De la O and Sean Myers,28 February 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae009/7616132,MS
Can Human Capital Explain Income-Based Disparities in Financial Services?,Ruidi Huang and others,19 February 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae004/7610890,MS
Missing Data in Asset Pricing Panels,Joachim Freyberger and others,27 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae003/7590858,MS
Holding Period Effects in Dividend Strip Returns,Benjamin Golez and Jens Jackwerth,24 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae002/7588885,MS
Using Social Media to Identify the Effects of Congressional Viewpoints on Asset Prices,Francesco Bianchi and others,16 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhae001/7564233,MS
The Effect of Carbon Pricing on Firm Emissions: Evidence from the Swedish CO2 Tax,Gustav Martinsson and others,16 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad097/7564224,MS
Corporate Climate Risk: Measurements and Responses,Qing Li and others,16 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad094/7564223,MS
"Credit Freezes, Equilibrium Multiplicity, and Optimal Bailouts in Financial Networks",Matthew O Jackson and Agathe Pernoud,5 January 2024,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad096/7511864,MS
Systemic Risk and Monetary Policy: The Haircut Gap Channel of the Lender of Last Resort,Martina Jasova and others,25 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad100/7494312,MS
Are Analyst “Top Picks” Informative?,Justin Birru and others,23 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad099/7492666,MS
Place Your Bets? The Value of Investment Research on Reddit’s Wallstreetbets,Daniel Bradley and others,21 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad098/7486572,MS
Climate Change and Adaptation in Global Supply-Chain Networks,Nora M C Pankratz and Christoph M Schiller,9 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad093/7467073,MS
Short Campaigns by Hedge Funds,Ian Appel and Vyacheslav Fos,9 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad092/7467072,MS
Noise in Expectations: Evidence from Analyst Forecasts,Tim de Silva and David Thesmar,7 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad091/7461199,MS
Banking on Carbon: Corporate Lending and Cap-and-Trade Policy,Ivan T Ivanov and others,7 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad085/7461198,MS
Selective Default Expectations,Olivier Accominotti and others,4 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad087/7458448,MS
The Psychological Externalities of Investing: Evidence from Stock Returns and Crime,John R Huck,1 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad090/7457502,MS
Disclosure of Bank-Specific Information and the Stability of Financial Systems,Liang Dai and others,1 December 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad089/7457500,MS
Health Care Costs and Corporate Investment,Joy Tianjiao Tong,27 November 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad088/7451854,MS
"Pay, Stay, or Delay? How to Settle a Run",Rafael Matta and Enrico Perotti,22 November 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad084/7441510,MS
Owner Incentives and Performance in Healthcare: Private Equity Investment in Nursing Homes,Atul Gupta and others,22 November 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad082/7441509,MS
Learning in Financial Markets: Implications for Debt-Equity Conflicts,Jesse Davis and Naveen Gondhi,21 November 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad083/7439603,MS
Stress Testing and Bank Lending,Joel Shapiro and Jing Zeng,16 November 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad086/7424718,MS
Market Discipline in the Direct Lending Space,Tetiana Davydiuk and others,31 October 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad081/7334479,MS
Pay-As-You-Go Insurance: Experimental Evidence on Consumer Demand and Behavior,Raymond Kluender,19 October 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad080/7323582,MS
Gender Bias in Promotions: Evidence from Financial Institutions,Ruidi Huang and others,12 October 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad079/7308772,MS
The Market Inside the Market: Odd-Lot Quotes,Robert P Bartlett and others,19 September 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad074/7277209,MS
The Effect of Political Frictions on the Pricing and Supply of Insurance,Jessica Liu and Weiling Liu,14 September 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad073/7273798,MS
Adverse Selection and Climate Risk: A Response to,Michael LaCour-Little and others,12 September 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad072/7271193,MS
Cross-Selling in Bank-Household Relationships: Mechanisms and Implications for Pricing,Christoph Basten and Ragnar Juelsrud,11 August 2023,https://academic.oup.com/rfs/advance-article/doi/10.1093/rfs/hhad062/7241521,MS
